concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2509159,1858,5,457,JUST HAPPY PETITPARIS,NONE,CHAILLY EN BIERE EQUITATION (77),Mâle,Palomino,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6875,16,0.3,0.20625,0.0,0.0,7,0
2509159,1855,5,457,INAYA,NONE,CHAILLY EN BIERE EQUITATION (77),Femelle,Alezan,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6470588235294118,17,0.0,0.19411764705882353,0.0,0.0,7,0
2509159,1702,5,457,TARAH DES SOURCES,NONE,CHAILLY EN BIERE EQUITATION (77),Femelle,Rouan,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6111111111111112,18,0.0,0.18333333333333335,0.0,0.0,7,0
2509159,1774,5,455,FANFARON DEL SOL,NONE,PONEY CLUB DE CHATENET (79),Mâle,Bai,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.5789473684210527,19,1.0,0.1736842105263158,0.0,32.0,1,1
2509159,1771,5,455,SALSA DU VIGNAUD,NONE,PONEY CLUB DE CHATENET (79),Femelle,Bai,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.6,20,1.0,0.18,0.0,32.0,1,1
2509159,2293,5,568,GIPSY,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Femelle,Isabelle,Catégorie B,PMG International,0,Club,Autre,1,16,3,0.3,0,0.6190476190476191,21,1.0,0.18571428571428572,0.0,8.0,3,1
2509159,2290,5,568,TAGADA,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Femelle,Bai,Catégorie A,PMG International,0,Club,Autre,1,16,3,0.3,0,0.6363636363636364,22,1.0,0.1909090909090909,0.0,8.0,3,1
2509159,2234,5,565,UCLAN DE L'AUBE,NONE,PASSION PONY GAMES (38),Hongre,Bai,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6521739130434783,23,0.3,0.1956521739130435,0.0,40.0,2,1
2509159,1728,5,457,FEE BELLE DES CHAMPS,NONE,CHAILLY EN BIERE EQUITATION (77),Femelle,Noir Pangare,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6666666666666666,24,0.0,0.19999999999999998,0.0,0.0,7,0
2509159,2229,5,570,BEEXIE DE KILMORIE,NONE,CENTRE EQUESTRE MARSEILLE PASTRE - UCPA (13),Femelle,Alezan,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.64,25,0.3,0.192,0.0,40.0,1,1
2509159,1815,5,570,STAR LADY,NONE,CENTRE EQUESTRE MARSEILLE PASTRE - UCPA (13),Femelle,Alezan,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6538461538461539,26,1.0,0.19615384615384615,0.0,40.0,1,1
2509159,1812,5,570,DANA DE BREUIL,NONE,CENTRE EQUESTRE MARSEILLE PASTRE - UCPA (13),Femelle,Bai,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6666666666666666,27,1.0,0.19999999999999998,0.0,40.0,1,1
2509159,2230,5,570,BALADINE ST MARTIN,NONE,CENTRE EQUESTRE MARSEILLE PASTRE - UCPA (13),Femelle,Cafe Au Lait,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6785714285714286,28,1.0,0.20357142857142857,0.0,40.0,1,1
2509159,2231,5,565,CALLAS DU LIO,NONE,PASSION PONY GAMES (38),Femelle,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.6896551724137931,29,1.0,0.20689655172413793,0.0,40.0,2,1
2509159,2232,5,565,LLANARTH AMBER,NONE,PASSION PONY GAMES (38),Femelle,Gris,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7,30,1.0,0.21,0.0,40.0,2,1
2509159,2233,5,565,COPACABANA DE LUZ,NONE,PASSION PONY GAMES (38),Femelle,Bai,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7096774193548387,31,1.0,0.21290322580645163,0.0,40.0,2,1
2509159,1889,5,472,CABRIOL DELAPIERJAMA,NONE,LES CAVALIERS DE L AGE (36),Femelle,Alezan Cape,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.71875,32,0.0,0.21562499999999998,0.0,0.0,8,0
2509159,2235,5,565,NIEUW LINDERT'S STEF,NONE,PASSION PONY GAMES (38),Hongre,Alezan Crins Laves,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.696969696969697,33,1.0,0.2090909090909091,0.0,40.0,2,1
2509159,1835,5,450,BASALTE D'ARQUETAN,NONE,LE LOGIS DU PONEY (86),Hongre,Bai,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7058823529411765,34,0.0,0.21176470588235294,0.0,20.0,3,1
2509159,1833,5,450,ALL STAR D'HELERIN,NONE,LE LOGIS DU PONEY (86),Femelle,Gris,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7142857142857143,35,0.5,0.21428571428571427,0.0,20.0,3,1
2509159,1834,5,450,VOLGA D'ARQUETAN,NONE,LE LOGIS DU PONEY (86),Femelle,Creme,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7222222222222222,36,0.6666666666666666,0.21666666666666665,0.0,20.0,3,1
2509159,1837,5,450,HADA,NONE,LE LOGIS DU PONEY (86),Femelle,Alezan Brule,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7297297297297297,37,0.75,0.2189189189189189,0.0,20.0,3,1
2509159,1816,5,450,ESITPA OF LOGE,NONE,LE LOGIS DU PONEY (86),Mâle,Alezan,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7368421052631579,38,0.8,0.22105263157894736,0.0,20.0,3,1
2509159,2236,5,460,ASTON WR,NONE,CAVALIERS DE LA VALLEE DU RANCE (12),Hongre,Bai,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7435897435897436,39,0.3,0.2230769230769231,0.0,20.0,4,1
2509159,1717,5,460,ETINCELLE DU FRETY,NONE,CAVALIERS DE LA VALLEE DU RANCE (12),Femelle,Bai Fonce,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.75,40,1.0,0.22499999999999998,0.0,20.0,4,1
2509159,1716,5,460,FOX ONE VERGNOLE,NONE,CAVALIERS DE LA VALLEE DU RANCE (12),Mâle,Alezan Fonce,Catégorie E,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7560975609756098,41,1.0,0.2268292682926829,0.0,20.0,4,1
2509159,1718,5,460,UNO DI TOSCA,NONE,CAVALIERS DE LA VALLEE DU RANCE (12),Hongre,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7619047619047619,42,1.0,0.22857142857142854,0.0,20.0,4,1
2509159,2237,5,460,WINNER MAGIQUE,NONE,CAVALIERS DE LA VALLEE DU RANCE (12),Hongre,Bai,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7674418604651163,43,1.0,0.2302325581395349,0.0,20.0,4,1
2509159,2238,5,565,ULTIMATUM DE LUZ,NONE,PASSION PONY GAMES (38),Hongre,Bai,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7727272727272727,44,1.0,0.2318181818181818,0.0,10.0,5,1
2509159,2239,5,565,DREAM DE LUZ,NONE,PASSION PONY GAMES (38),Femelle,Gris,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7777777777777778,45,1.0,0.23333333333333334,0.0,10.0,5,1
2509159,2240,5,565,HELIOS DE LUZ,NONE,PASSION PONY GAMES (38),Hongre,Alezan,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.782608695652174,46,1.0,0.23478260869565218,0.0,10.0,5,1
2509159,2241,5,565,OULAOP,NONE,PASSION PONY GAMES (38),Femelle,Souris,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7872340425531915,47,1.0,0.23617021276595745,0.0,10.0,5,1
2509159,2242,5,565,ETOILE DE LUZ,NONE,PASSION PONY GAMES (38),Femelle,Noir,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7916666666666666,48,1.0,0.2375,0.0,10.0,5,1
2509159,1802,5,455,FUNTIME FILLY,NONE,PONEY CLUB DE CHATENET (79),Femelle,Noir Pie,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7959183673469388,49,1.0,0.2387755102040816,0.0,10.0,6,1
2509159,1806,5,455,EDELWEISS DE CHATENET,NONE,PONEY CLUB DE CHATENET (79),Femelle,Palomino,Catégorie B,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.8,50,1.0,0.24,0.0,10.0,6,1
2509159,2243,5,455,CLEQUOU DE PEYLIN,NONE,PONEY CLUB DE CHATENET (79),Hongre,Noir Pangare,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.803921568627451,51,1.0,0.2411764705882353,0.0,10.0,6,1
2509159,2244,5,455,BETHLEN DU LEVANT,NONE,PONEY CLUB DE CHATENET (79),Hongre,Gris,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.8076923076923077,52,1.0,0.2423076923076923,0.0,10.0,6,1
2509159,1804,5,455,COCA COLA ZENN,NONE,PONEY CLUB DE CHATENET (79),Mâle,Gris,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.8113207547169812,53,1.0,0.24339622641509434,0.0,10.0,6,1
2509159,2245,5,457,GAG OF PONANT,NONE,CHAILLY EN BIERE EQUITATION (77),Mâle,Bai,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.8148148148148148,54,0.0,0.2444444444444444,0.0,0.0,7,0
2509159,1870,5,472,BICHE,NONE,LES CAVALIERS DE L AGE (36),Hongre,Bai,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.8,55,0.0,0.24,0.0,0.0,8,0
2509159,1785,5,465,KISS ME NERICA,NONE,EARL SAUMUR EQUIPASSION (49),Hongre,Gris,Catégorie D,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7857142857142857,56,0.0,0.2357142857142857,0.0,0.0,8,0
2509159,1867,5,471,ENJOY DU PETICLAUX,NONE,PONEY CLUB EQUI PASSION (17),Hongre,Gris,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7719298245614035,57,0.3,0.23157894736842102,0.0,0.0,7,0
2509159,2268,5,571,IVOIRE DE MOURNES,NONE,PONY GONES (69),Femelle,Gris,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7586206896551724,58,0.3,0.2275862068965517,0.0,32.0,1,1
2509159,2267,5,571,HIRONDELLE D'EB,NONE,PONY GONES (69),Femelle,Noir,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7627118644067796,59,1.0,0.22881355932203387,0.0,32.0,1,1
2509159,2266,5,571,FELINMOR ROGER THE DODGER,NONE,PONY GONES (69),Hongre,Bai,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7666666666666667,60,1.0,0.23,0.0,32.0,1,1
2509159,2265,5,571,YOKOMI DE FRESSANGES,NONE,PONY GONES (69),Femelle,Gris,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7704918032786885,61,1.0,0.23114754098360654,0.0,32.0,1,1
2509159,2264,5,450,MIRABELLE,NONE,LE LOGIS DU PONEY (86),Femelle,Alezan Crins Laves,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7741935483870968,62,0.8333333333333334,0.23225806451612901,0.0,0.0,11,0
2509159,1776,5,450,BALLINDOWN APRIL,NONE,LE LOGIS DU PONEY (86),Femelle,Alezan,Catégorie A,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7619047619047619,63,0.7142857142857143,0.22857142857142854,0.0,0.0,11,0
2509159,1778,5,450,ISIDOR DES OUCHES,NONE,LE LOGIS DU PONEY (86),Mâle,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.75,64,0.625,0.22499999999999998,0.0,0.0,11,0
2509159,1777,5,450,ELYMOUN DE BALIZAC,NONE,LE LOGIS DU PONEY (86),Mâle,Alezan Crins Laves,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7384615384615385,65,0.5555555555555556,0.22153846153846155,0.0,0.0,11,0
2509159,1894,5,5,RIVER MOON,NONE,DADA COOL CONNEXION (25),Femelle,Isabelle,Catégorie C,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7272727272727273,66,1.0,0.21818181818181817,0.0,0.0,10,0
2509159,34,5,5,EVANIA DU TRESSON,NONE,DADA COOL CONNEXION (25),Femelle,Bai Fonce,Catégorie D,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7164179104477612,67,0.8333333333333334,0.21492537313432833,0.0,0.0,10,0
2509159,36,5,5,HANNAH,NONE,DADA COOL CONNEXION (25),Femelle,Bai,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7058823529411765,68,0.7142857142857143,0.21176470588235294,0.0,0.0,10,0
2509159,31,5,5,FAR WEST IS COOL,NONE,DADA COOL CONNEXION (25),Hongre,Alezan Cape,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6956521739130435,69,0.625,0.20869565217391303,0.0,0.0,10,0
2509159,33,5,5,VOLTIGE DE LA RHUNE,NONE,DADA COOL CONNEXION (25),Femelle,Bai Pie,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6857142857142857,70,0.5555555555555556,0.2057142857142857,0.0,0.0,10,0
2509159,1893,5,467,CHIPIE,NONE,ECURIE DE CE (49),Femelle,Bai Pie,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.676056338028169,71,0.3,0.20281690140845068,0.0,10.0,9,1
2509159,1796,5,467,HOPY LOVE DE CE,NONE,ECURIE DE CE (49),Femelle,Isabelle,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6805555555555556,72,1.0,0.20416666666666666,0.0,10.0,9,1
2509159,772,5,467,VOLT,NONE,ECURIE DE CE (49),Hongre,Bai Pie,Catégorie A,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.684931506849315,73,1.0,0.2054794520547945,0.0,10.0,9,1
2509159,1794,5,467,HAVANYKA,NONE,ECURIE DE CE (49),Femelle,Noir Pie,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6891891891891891,74,1.0,0.20675675675675673,0.0,10.0,9,1
2509159,1793,5,467,DUSTY DE KILMORIE,NONE,ECURIE DE CE (49),Femelle,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6933333333333334,75,1.0,0.208,0.0,10.0,9,1
2509159,1857,5,457,EUREKA EVE,NONE,CHAILLY EN BIERE EQUITATION (77),Mâle,Isabelle,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.6973684210526315,76,0.0,0.20921052631578946,0.0,10.0,8,1
2509159,1798,5,457,DIAMANT D'ORIAN,NONE,CHAILLY EN BIERE EQUITATION (77),Hongre,Bai,Catégorie A,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7012987012987013,77,0.16666666666666666,0.21038961038961038,0.0,10.0,8,1
2509159,1800,5,457,JAHRASTAFARI TERREMER,NONE,CHAILLY EN BIERE EQUITATION (77),Femelle,Bai Cape,Catégorie C,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7051282051282052,78,0.2857142857142857,0.21153846153846154,0.0,10.0,8,1
2509159,1799,5,457,HARLEY DE TEXAN IS,NONE,CHAILLY EN BIERE EQUITATION (77),Hongre,Noir Pie,Catégorie D,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7088607594936709,79,0.375,0.21265822784810126,0.0,10.0,8,1
2509159,1797,5,457,AIMRAUDE D'OMAN,NONE,CHAILLY EN BIERE EQUITATION (77),Hongre,Alezan,Catégorie B,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7125,80,0.4444444444444444,0.21375,0.0,10.0,8,1
2509159,2263,5,568,HERMES INRA,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Hongre,Bai,Catégorie C,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7160493827160493,81,1.0,0.2148148148148148,0.0,10.0,7,1
2509159,2262,5,568,NOE,NONE,DOMAINE EQUESTRE DE CALYPSO (36),Hongre,Isabelle,Catégorie C,PMG International,0,Elite,Autre,1,51,8,0.3,0,0.7195121951219512,82,1.0,0.21585365853658536,0.0,10.0,7,1
2509159,2269,5,571,JOYAU MAGIQUE,NONE,PONY GONES (69),Hongre,Bai,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7228915662650602,83,1.0,0.21686746987951808,0.0,32.0,1,1
2509159,2286,5,472,JAZZ,NONE,LES CAVALIERS DE L AGE (36),Hongre,Bai,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7261904761904762,84,0.0,0.21785714285714283,0.0,0.0,8,0
2509159,2270,5,569,HARWENN DES HORS,NONE,PUNKY PONY CLUB (63),Femelle,Isabelle,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7176470588235294,85,0.3,0.21529411764705883,0.0,32.0,2,1
2509159,1829,5,569,HALAYA DE LIAF,NONE,PUNKY PONY CLUB (63),Femelle,Bai Fonce,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7209302325581395,86,1.0,0.21627906976744185,0.0,32.0,2,1
2509159,2285,5,471,JOEBARTEAM D'EMERY,NONE,PONEY CLUB EQUI PASSION (17),Hongre,Gris,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7241379310344828,87,0.0,0.21724137931034482,0.0,0.0,7,0
2509159,1868,5,471,INDIEN,NONE,PONEY CLUB EQUI PASSION (17),Hongre,Noir Pie,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7159090909090909,88,0.0,0.21477272727272728,0.0,0.0,7,0
2509159,1866,5,471,FLY MY LOVE,NONE,PONEY CLUB EQUI PASSION (17),Mâle,Gris,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7078651685393258,89,0.0,0.21235955056179773,0.0,0.0,7,0
2509159,1865,5,471,BADGERHILL PRINCE,NONE,PONEY CLUB EQUI PASSION (17),Hongre,Bai Fonce,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7,90,0.0,0.21,0.0,0.0,7,0
2509159,2284,5,571,NYE HELENA,NONE,PONY GONES (69),Femelle,Noir Pangare,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.6923076923076923,91,1.0,0.20769230769230768,0.0,8.0,6,1
2509159,2283,5,571,TREFRIW JULIE,NONE,PONY GONES (69),Femelle,Alezan,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.6956521739130435,92,1.0,0.20869565217391303,0.0,8.0,6,1
2509159,32,5,571,BAMBINA DU SOIR,NONE,PONY GONES (69),Femelle,Noir,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.6989247311827957,93,1.0,0.20967741935483872,0.0,8.0,6,1
2509159,1759,5,465,IRISH DU DALIO,NONE,EARL SAUMUR EQUIPASSION (49),Hongre,Alezan,Catégorie C,PMG International,0,Elite,Autre,1,39,8,0.3,0,0.7021276595744681,94,0.0,0.21063829787234042,0.0,0.0,8,0
2509159,2282,5,571,REGLISSE PERATE,NONE,PONY GONES (69),Femelle,Alezan,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.6947368421052632,95,1.0,0.20842105263157895,0.0,8.0,6,1
2509159,300,5,465,ECLAIR,NONE,EARL SAUMUR EQUIPASSION (49),Mâle,Noir Pie,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.6979166666666666,96,0.0,0.20937499999999998,0.0,8.0,5,1
2509159,1758,5,465,JOYCE J'LIGERE,NONE,EARL SAUMUR EQUIPASSION (49),Femelle,Alezan,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7010309278350515,97,0.2,0.21030927835051544,0.0,8.0,5,1
2509159,1881,5,465,KINGS CROSS ALIZE,NONE,EARL SAUMUR EQUIPASSION (49),Hongre,Isabelle,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7040816326530612,98,0.3333333333333333,0.21122448979591837,0.0,8.0,5,1
2509159,1757,5,465,EASY BOY,NONE,EARL SAUMUR EQUIPASSION (49),Hongre,Alezan,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7070707070707071,99,0.42857142857142855,0.21212121212121213,0.0,8.0,5,1
2509159,1761,5,465,KILIWATCH J'LIGERE,NONE,EARL SAUMUR EQUIPASSION (49),Femelle,Isabelle,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.71,100,0.5,0.213,0.0,8.0,5,1
2509159,2281,5,573,GERONIMO,NONE,PONEY CLUB STE CONSORCE (69),Hongre,Isabelle Pie,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7128712871287128,101,0.3,0.21386138613861386,0.0,16.0,4,1
2509159,2280,5,573,ANTONIO DU MIDI,NONE,PONEY CLUB STE CONSORCE (69),Hongre,Gris,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7156862745098039,102,1.0,0.21470588235294116,0.0,16.0,4,1
2509159,2279,5,573,CARAMEL DU LAC,NONE,PONEY CLUB STE CONSORCE (69),Hongre,Gris,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7184466019417476,103,1.0,0.21553398058252426,0.0,16.0,4,1
2509159,2278,5,573,ULTIME DE LOUZE,NONE,PONEY CLUB STE CONSORCE (69),Hongre,Alezan Pie,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7211538461538461,104,1.0,0.21634615384615383,0.0,16.0,4,1
2509159,2277,5,573,DREAM BOY,NONE,PONEY CLUB STE CONSORCE (69),Hongre,Bai,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7238095238095238,105,1.0,0.21714285714285714,0.0,16.0,4,1
2509159,2276,5,572,VEGAS WHITE RIVER,NONE,WHITE RIVER RANCH (42),Hongre,Bai Pie,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7264150943396226,106,0.3,0.21792452830188677,0.0,16.0,3,1
2509159,2275,5,572,UGO DU POUS,NONE,WHITE RIVER RANCH (42),Hongre,Gris,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7289719626168224,107,1.0,0.21869158878504671,0.0,16.0,3,1
2509159,2274,5,572,IS GOLD WR,NONE,WHITE RIVER RANCH (42),Hongre,Palomino,Catégorie C,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7314814814814815,108,1.0,0.21944444444444444,0.0,16.0,3,1
2509159,2273,5,572,CALIFORNIA BOY WR,NONE,WHITE RIVER RANCH (42),Hongre,Bai Pie,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7339449541284404,109,1.0,0.22018348623853212,0.0,16.0,3,1
2509159,1750,5,569,GALIN DE SERKO,NONE,PUNKY PONY CLUB (63),Hongre,Alezan Melange,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7363636363636363,110,1.0,0.2209090909090909,0.0,0.0,24,0
2509159,2272,5,572,HONLY YOU DE JAX,NONE,WHITE RIVER RANCH (42),Femelle,Bai,Catégorie D,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7297297297297297,111,1.0,0.2189189189189189,0.0,16.0,3,1
2509159,2271,5,569,MOLENGAARD ZIWA,NONE,PUNKY PONY CLUB (63),Femelle,Gris,Catégorie B,PMG International,0,Club,Equipe,1,37,3,0.3,0,0.7321428571428571,112,0.6666666666666666,0.2196428571428571,0.0,32.0,2,1
2509159,1720,5,569,GORDON,NONE,PUNKY PONY CLUB (63),Hongre,Alezan,Catégorie C,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7345132743362832,113,0.75,0.22035398230088496,0.0,0.0,24,0
2509159,1721,5,457,CLINDOEIL DES ETOILES,NONE,CHAILLY EN BIERE EQUITATION (77),Hongre,Alezan,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7280701754385965,114,0.5,0.21842105263157896,0.0,10.0,15,1
2509159,1747,5,569,SMART SUGAR GIRL,NONE,PUNKY PONY CLUB (63),Femelle,Bai,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7304347826086957,115,0.6,0.21913043478260869,0.0,0.0,24,0
2509159,1694,5,455,GRAFFITI DE CHATENET,NONE,PONEY CLUB DE CHATENET (79),Mâle,Alezan Fonce,Catégorie C,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7241379310344828,116,1.0,0.21724137931034482,0.0,20.0,7,1
2509159,1693,5,455,HAPPY BIRDAY E D A,NONE,PONEY CLUB DE CHATENET (79),Femelle,Rouan,Catégorie C,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7264957264957265,117,1.0,0.21794871794871792,0.0,20.0,7,1
2509159,1695,5,455,HAIKO DE CHATENET,NONE,PONEY CLUB DE CHATENET (79),Mâle,Gris,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7288135593220338,118,1.0,0.21864406779661014,0.0,20.0,7,1
2509159,2193,5,565,FIFI,NONE,PASSION PONY GAMES (38),Hongre,Bai Fonce,Catégorie C,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7310924369747899,119,1.0,0.21932773109243694,0.0,20.0,8,1
2509159,2194,5,565,FINLEY WR,NONE,PASSION PONY GAMES (38),Hongre,Bai Pie,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7333333333333333,120,1.0,0.21999999999999997,0.0,20.0,8,1
2509159,2195,5,565,VIOLETTE DE LUMAME,NONE,PASSION PONY GAMES (38),Femelle,Gris,Catégorie C,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7355371900826446,121,1.0,0.2206611570247934,0.0,20.0,8,1
2509159,2196,5,565,CLIMAX 4,NONE,PASSION PONY GAMES (38),Femelle,Alezan,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7377049180327869,122,1.0,0.22131147540983606,0.0,20.0,8,1
2509159,2197,5,566,ALASKA SHAMA,NONE,ECURIE ASTRADA (33),Femelle,Bai,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7398373983739838,123,0.3,0.22195121951219512,0.0,20.0,9,1
2509159,1736,5,566,ARABIA,NONE,ECURIE ASTRADA (33),Femelle,Bai,Catégorie E,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.7419354838709677,124,1.0,0.2225806451612903,0.0,20.0,9,1
2509159,1734,5,566,FLAMENCO DE JANTIEU,NONE,ECURIE ASTRADA (33),Hongre,Bai,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.744,125,1.0,0.22319999999999998,0.0,20.0,9,1
2509159,1737,5,566,ARISTO DU FOREST,NONE,ECURIE ASTRADA (33),Mâle,Alezan,Catégorie D,PMG International,0,Elite,Equipe,1,118,8,0.3,0,0.746031746031746,126,1.0,0.22380952380952382,0.0,20.0,9,1
